trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'e': 0.15881742610692068, 'a': 0.5}",25,0,-57.036118416275585,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
185,False,"{'e': 0.1572371663136276, 'a': 0.5}",25,19,13.314686458492442,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'e': 0.1556726303679973, 'a': 0.5}",20,3,16.45060210562692,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
187,False,"{'e': 0.1541236618151314, 'a': 0.5}",30,13,24.129532258306973,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'e': 0.15259010575688386, 'a': 0.5}",20,11,18.415042924100955,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'e': 0.15107180883637084, 'a': 0.5}",25,15,15.232449627677894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'e': 0.14956861922263504, 'a': 0.5}",20,0,-94.9345685518027,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
191,False,"{'e': 0.14808038659546244, 'a': 0.5}",25,17,14.249380545518353,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'e': 0.14660696213035015, 'a': 0.5}",20,12,14.628919299683592,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'e': 0.14514819848362373, 'a': 0.5}",25,15,7.585471830589972,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'e': 0.14370394977770293, 'a': 0.5}",25,15,15.82993028294674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'e': 0.1422740715865136, 'a': 0.5}",25,9,18.237681456253735,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
196,False,"{'e': 0.140858420921045, 'a': 0.5}",20,4,-14.601108513726668,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
197,False,"{'e': 0.13945685621505094, 'a': 0.5}",20,6,23.53560570023944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'e': 0.13806923731089282, 'a': 0.5}",30,9,-5.902723653824033,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'e': 0.13669542544552385, 'a': 0.5}",20,9,16.375266891151167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'e': 0.1353352832366127, 'a': 0.5}",20,9,-42.462646624185254,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 1}",1
201,False,"{'e': 0.13398867466880493, 'a': 0.5}",20,8,0.6779401283794253,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
202,False,"{'e': 0.13265546508012172, 'a': 0.5}",20,14,12.41576989366625,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'e': 0.13133552114849303, 'a': 0.5}",20,6,21.78996503792346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'e': 0.1300287108784259, 'a': 0.5}",25,1,-7.7505301032432605,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'e': 0.12873490358780423, 'a': 0.5}",20,2,2.7645240852135142,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
206,False,"{'e': 0.12745396989482075, 'a': 0.5}",20,0,27.096005482231796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
207,False,"{'e': 0.12618578170503877, 'a': 0.5}",20,14,12.182162188591565,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'e': 0.12493021219858241, 'a': 0.5}",25,0,20.903639137602784,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
209,False,"{'e': 0.12368713581745483, 'a': 0.5}",25,18,11.489721715923002,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'e': 0.1224564282529819, 'a': 0.5}",20,13,-28.579495297085764,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
211,False,"{'e': 0.12123796643338168, 'a': 0.5}",30,7,38.06294906999503,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'e': 0.12003162851145673, 'a': 0.5}",20,8,10.064680541364048,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
213,False,"{'e': 0.11883729385240965, 'a': 0.5}",20,15,10.61924342724403,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'e': 0.11765484302177918, 'a': 0.5}",20,14,1.0757777113803106,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
215,False,"{'e': 0.11648415777349697, 'a': 0.5}",20,0,25.25922181632789,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
216,False,"{'e': 0.11532512103806251, 'a': 0.5}",20,7,10.717669118383748,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
217,False,"{'e': 0.1141776169108365, 'a': 0.5}",20,12,11.413816835331525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'e': 0.11304153064044985, 'a': 0.5}",25,0,-42.32992071224519,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
219,False,"{'e': 0.11191674861732888, 'a': 0.5}",35,21,25.6010801176279,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'e': 0.11080315836233387, 'a': 0.5}",25,6,26.618424968667796,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
221,False,"{'e': 0.10970064851551141, 'a': 0.5}",25,13,22.31051061076947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'e': 0.10860910882495796, 'a': 0.5}",20,11,14.660434698822948,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'e': 0.10752843013579495, 'a': 0.5}",25,11,25.438571693298275,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'e': 0.1064585043792528, 'a': 0.5}",25,11,15.605867443548297,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
225,False,"{'e': 0.10539922456186433, 'a': 0.5}",20,13,13.537231239073163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
226,False,"{'e': 0.104350484754765, 'a': 0.5}",25,12,9.11085895995274,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
227,False,"{'e': 0.1033121800831002, 'a': 0.5}",25,16,-24.98845981361424,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
228,False,"{'e': 0.10228420671553744, 'a': 0.5}",30,14,11.62947157608194,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
229,False,"{'e': 0.1012664618538834, 'a': 0.5}",20,6,11.454483875691983,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
230,False,"{'e': 0.1002588437228037, 'a': 0.5}",25,15,9.642935249557668,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'e': 0.09926125155964566, 'a': 0.5}",25,0,23.237748268069485,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
232,False,"{'e': 0.09827358560436154, 'a': 0.5}",20,12,4.955916038574377,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
233,False,"{'e': 0.09729574708953276, 'a': 0.5}",25,14,23.003454482693968,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'e': 0.09632763823049303, 'a': 0.5}",25,14,17.196139693204547,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'e': 0.09536916221554961, 'a': 0.5}",20,10,17.232734396108476,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'e': 0.09442022319630235, 'a': 0.5}",20,14,-29.2504289641738,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'e': 0.09348072627805847, 'a': 0.5}",20,10,22.53402978085578,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'e': 0.09255057751034329, 'a': 0.5}",30,7,31.22060212898299,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'e': 0.09162968387750484, 'a': 0.5}",20,16,8.325966822717136,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
240,False,"{'e': 0.09071795328941251, 'a': 0.5}",25,17,12.951912218367486,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'e': 0.08981529457224763, 'a': 0.5}",20,8,12.42955162556734,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
242,False,"{'e': 0.08892161745938634, 'a': 0.5}",30,22,15.107102697055877,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'e': 0.08803683258237255, 'a': 0.5}",20,8,22.980274236006778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'e': 0.0871608514619813, 'a': 0.5}",30,16,-56.05010961500476,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 2}",1
245,False,"{'e': 0.0862935864993705, 'a': 0.5}",20,14,9.40677247711381,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'e': 0.08543495096732123, 'a': 0.5}",25,15,18.333140413133723,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'e': 0.08458485900156469, 'a': 0.5}",20,3,-0.43163160864074857,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
248,False,"{'e': 0.08374322559219596, 'a': 0.5}",20,13,11.91445680224251,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'e': 0.08290996657517266, 'a': 0.5}",30,7,41.62535937208974,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'e': 0.0820849986238988, 'a': 0.5}",25,19,10.3650779790461,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'e': 0.08126823924089167, 'a': 0.5}",20,3,24.086456004750545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'e': 0.08045960674953244, 'a': 0.5}",30,10,35.28462410013351,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
253,False,"{'e': 0.07965902028589801, 'a': 0.5}",25,0,47.09646075245858,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
254,False,"{'e': 0.07886639979067495, 'a': 0.5}",20,9,18.547503922085113,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'e': 0.07808166600115313, 'a': 0.5}",25,6,-10.021640017698298,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
256,False,"{'e': 0.07730474044329974, 'a': 0.5}",25,11,17.776560552905654,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'e': 0.07653554542391151, 'a': 0.5}",25,13,20.45051699993923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'e': 0.07577400402284548, 'a': 0.5}",25,11,-25.036953558300848,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
259,False,"{'e': 0.07502004008532698, 'a': 0.5}",25,0,22.605967988797218,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
260,False,"{'e': 0.07427357821433388, 'a': 0.5}",30,12,-14.74089039561363,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
261,False,"{'e': 0.0735345437630571, 'a': 0.5}",20,10,20.361268371922804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'e': 0.07280286282743559, 'a': 0.5}",20,15,8.407936111050677,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'e': 0.0720784622387661, 'a': 0.5}",20,3,14.603167114556362,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'e': 0.07136126955638605, 'a': 0.5}",20,9,20.215820288704457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'e': 0.0706512130604296, 'a': 0.5}",25,14,16.688077498636936,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'e': 0.06994822174465536, 'a': 0.5}",20,0,-9.418280483797842,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
267,False,"{'e': 0.069252225309346, 'a': 0.5}",20,9,21.832559640865277,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'e': 0.06856315415427791, 'a': 0.5}",20,10,17.800426111042547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'e': 0.06788093937176144, 'a': 0.5}",30,20,12.162553628540577,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
270,False,"{'e': 0.06720551273974976, 'a': 0.5}",30,16,10.765717810015257,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
271,False,"{'e': 0.06653680671501686, 'a': 0.5}",20,16,6.052005529398361,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'e': 0.06587475442640295, 'a': 0.5}",25,0,23.13573548063119,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
273,False,"{'e': 0.06521928966812753, 'a': 0.5}",30,12,7.297065706002216,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
274,False,"{'e': 0.06457034689316847, 'a': 0.5}",20,11,13.839790664116652,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'e': 0.06392786120670757, 'a': 0.5}",20,13,10.531929314315928,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'e': 0.0632917683596407, 'a': 0.5}",30,16,8.376615135347793,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
277,False,"{'e': 0.06266200474215315, 'a': 0.5}",20,6,9.199594248829495,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
278,False,"{'e': 0.06203850737735829, 'a': 0.5}",25,17,14.915153912765792,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'e': 0.06142121391500013, 'a': 0.5}",20,9,-24.035664783487558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
280,False,"{'e': 0.06081006262521795, 'a': 0.5}",20,9,19.39213202447681,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'e': 0.06020499239237354, 'a': 0.5}",25,0,38.88865463127164,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
282,False,"{'e': 0.05960594270893937, 'a': 0.5}",20,2,29.239490905827246,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'e': 0.05901285366944784, 'a': 0.5}",25,12,23.533963387746265,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'e': 0.05842566596450083, 'a': 0.5}",20,5,10.075699845542578,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
285,False,"{'e': 0.057844320874838456, 'a': 0.5}",20,8,7.042053824816616,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'e': 0.05726876026546736, 'a': 0.5}",20,9,22.271811517090665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'e': 0.0566989265798469, 'a': 0.5}",25,12,-14.283589148530567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
288,False,"{'e': 0.056134762834133725, 'a': 0.5}",20,0,-24.858414793463574,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
289,False,"{'e': 0.05557621261148306, 'a': 0.5}",30,16,0.06343772480961452,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
290,False,"{'e': 0.05502322005640723, 'a': 0.5}",20,3,18.52226228045358,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'e': 0.05447572986918986, 'a': 0.5}",20,16,7.535104834066598,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'e': 0.05393368730035602, 'a': 0.5}",25,16,14.419653593474205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'e': 0.053397038145197084, 'a': 0.5}",25,8,31.81657336450704,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'e': 0.05286572873835037, 'a': 0.5}",25,16,12.103493475913252,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'e': 0.05233970594843238, 'a': 0.5}",20,7,25.941000963306646,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'e': 0.05181891717272583, 'a': 0.5}",30,10,32.30566449285559,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'e': 0.05130331033191911, 'a': 0.5}",20,5,14.367107923734508,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'e': 0.0507928338648985, 'a': 0.5}",25,9,19.74659543336054,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
299,False,"{'e': 0.050287436723591865, 'a': 0.5}",25,15,17.531398956181988,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'e': 0.049787068367863944, 'a': 0.5}",25,8,31.594850624864538,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0, 'a': 0}",20,6,26.332493061086083,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'e': 0, 'a': 0}",30,19,20.496366408573493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'e': 0, 'a': 0}",20,6,26.92584986787048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'e': 0, 'a': 0}",30,15,28.596225277045633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'e': 0, 'a': 0}",25,6,29.745125247511208,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'e': 0, 'a': 0}",30,4,37.726819356433516,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'e': 0, 'a': 0}",30,15,28.67306104815813,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'e': 0, 'a': 0}",25,3,34.15034185419233,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0, 'a': 0}",20,2,29.85833883871428,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'e': 0, 'a': 0}",20,12,15.774652422359104,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
